ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
360001,Chamaecyparis obtusa,24.9,0.382120032807254,EC,planted,2.0,shikoku
360056,Cryptomeria japonica,32.5,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,25.2,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,30.9,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,33.2,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,26.3,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,27.3,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,32.4,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,25.6,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,27.9,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,32.9,0.314680179175875,EC,planted,1.0,shikoku
360056,Cryptomeria japonica,29.7,0.314680179175875,EC,planted,1.0,shikoku
360057,Styrax japonicus,11.2,0.513561535154583,DB,natural,2.0,shikoku
360057,Cornus controversa var. controversa,23.8,0.520283786527676,DB,natural,1.0,shikoku
360057,Euptelea polyandra,17.5,0.565593011869086,DB,natural,1.0,shikoku
360057,Styrax japonicus,10.7,0.513561535154583,DB,natural,2.0,shikoku
360077,Carpinus japonica,10.2,0.615870255254223,DB,natural,1.0,shikoku
360077,Carpinus japonica,8.1,0.615870255254223,DB,natural,1.0,shikoku
360077,Clethra barbinervis,9.8,0.528866258015783,DB,natural,1.0,shikoku
360077,Tsuga sieboldii,8.2,0.437109498856393,EC,natural,1.0,shikoku
360077,Magnolia obovata,8.1,0.42571319826077,DB,natural,1.0,shikoku
360077,Carpinus japonica,8.6,0.615870255254223,DB,natural,1.0,shikoku
360077,Carpinus japonica,12.3,0.615870255254223,DB,natural,1.0,shikoku
360077,Clethra barbinervis,7.6,0.528866258015783,DB,natural,1.0,shikoku
360077,Clethra barbinervis,7.7,0.528866258015783,DB,natural,1.0,shikoku
360077,Styrax japonicus,8.1,0.513561535154583,DB,natural,2.0,shikoku
360077,Clethra barbinervis,8.7,0.528866258015783,DB,natural,1.0,shikoku
360077,Clethra barbinervis,8.5,0.528866258015783,DB,natural,1.0,shikoku
360077,Styrax japonicus,8.2,0.513561535154583,DB,natural,2.0,shikoku
360077,Magnolia obovata,13.8,0.42571319826077,DB,natural,1.0,shikoku
360077,Magnolia obovata,8.0,0.42571319826077,DB,natural,1.0,shikoku
360077,Carpinus laxiflora,12.8,0.573537440651305,DB,natural,1.0,shikoku
360077,Lindera triloba,8.2,0.563722530567271,DB,natural,1.0,shikoku
360091,Cryptomeria japonica,25.2,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,23.8,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,25.3,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,14.0,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,19.0,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,35.0,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,21.5,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,27.7,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,18.1,0.314680179175875,EC,planted,1.0,shikoku
360091,Neolitsea sericea,9.3,0.467582283137133,EB,planted,1.0,shikoku
360091,Cryptomeria japonica,31.3,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,17.0,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,23.8,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,20.0,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,24.2,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,27.3,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,30.5,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,26.3,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,32.9,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,26.7,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,31.5,0.314680179175875,EC,planted,1.0,shikoku
360091,Cryptomeria japonica,16.7,0.314680179175875,EC,planted,1.0,shikoku
360091,Neolitsea aciculata,10.3,0.467582283137133,EB,planted,2.0,shikoku
360188,Cinnamomum yabunikkei,15.9,0.475522220841929,EB,natural,1.0,shikoku
360188,Torreya nucifera,17.8,0.451110080742768,EC,natural,1.0,shikoku
360188,Torreya nucifera,8.8,0.451110080742768,EC,natural,1.0,shikoku
360188,Cleyera japonica,7.8,0.58817909601014,EB,natural,1.0,shikoku
360188,Cleyera japonica,8.0,0.58817909601014,EB,natural,1.0,shikoku
360188,Cleyera japonica,8.2,0.58817909601014,EB,natural,1.0,shikoku
360188,Camellia japonica,9.5,0.639771124167405,EB,natural,1.0,shikoku
360188,Wisteria brachybotrys Siebold et Zucc.,19.3,3.0,DB,natural,3.0,shikoku
360188,Quercus salicina,10.5,0.731815426371096,EB,natural,1.0,shikoku
360188,Distylium racemosum,12.5,0.741801361497209,EB,natural,1.0,shikoku
360188,Quercus glauca,9.1,0.753590690903608,EB,natural,1.0,shikoku
360188,Torreya nucifera,10.8,0.451110080742768,EC,natural,1.0,shikoku
360188,Camellia japonica,10.0,0.639771124167405,EB,natural,1.0,shikoku
360188,Camellia japonica,7.5,0.639771124167405,EB,natural,1.0,shikoku
360188,Cerasus jamasakura,26.6,0.560884626515345,DB,natural,1.0,shikoku
